feature,importance
total_crimes_rolling_mean_3y,0.7594327
total_crimes_rolling_mean_2y,0.16383184
total_crimes_yoy_change,0.0366929
group_proportion,0.025475489
total_crimes_rolling_std_2y,0.008765029
total_crimes_rolling_std_3y,0.0042275884
crimes_per_district,0.00013964828
total_crimes_lag_2,0.00012203996
kidnp_abductn_order_to_murder,6.079467e-05
other_offences_juveniles,5.13056e-05
missing_child_kidnapped,4.982798e-05
sec_377_pocso_act_girls,4.3680895e-05
year_position,3.9085764e-05
total_crimes_prev_year,3.5669997e-05
prostitution_in_or_in_the_vicinity_of_public_places,3.1441876e-05
other_ipc_crimes,2.8979215e-05
prohib_child_marriage,2.8244376e-05
sec_4_6_pocso_act_girls,2.536856e-05
offences_care_takers,2.4867215e-05
rape_women_abv_18_yrs,2.41043e-05
buy_minors_prost_girls,2.0953645e-05
selling_of_minor_girls,2.0428373e-05
cruelty_by_husband_or_his_relatives,1.6883763e-05
insult_to_the_modesty_of_women_below_18,1.6615935e-05
total_crimes_lag_3,1.6589725e-05
year_normalized,1.6365195e-05
rape,1.5804155e-05
pub_trns_mat_depict_child_sexul_explicit,1.5488306e-05
rioting,1.5043117e-05
sexual_assault_of_children,1.4881927e-05
other_kidnp_abductn,1.4584105e-05
crime_trend,1.4411733e-05
kidnp_and_abductn_of_women_above_18_for_marrg,1.4154731e-05
kidnp_abductn_minor_girls,1.32251125e-05
use_of_child_for_pornography,1.3212592e-05
violent_crimes_prev_year,1.3135495e-05
other_women_centric_cyber_crimes,1.2855402e-05
state_total_crimes,1.2705787e-05
violent_crimes_yoy_change,1.2533884e-05
child_rape,1.2110139e-05
state_name,1.1792498e-05
procuration_of_minor_girls,1.1753991e-05
pocso_act_unnatural_offences,1.1540114e-05
rape_women_above_18,1.12525895e-05
sec_12_pocso_act_girls,1.1220383e-05
protection_of_women_from_domestic_violence,1.1158784e-05
sec_12_pocso_act_boys,1.1142462e-05
rape_girls_below_18,1.1124378e-05
attempt_to_acid_attack,1.0510713e-05
sec_17_22_pocso_act_girls,1.0494928e-05
child_labour,1.0481662e-05
child_sexual_harassment,1.0440399e-05
sec_4_6_pocso_act_boys,1.0268144e-05
detaining_a_prsn_in_premises_where_prost_is_carried,1.0226187e-05
assault_on_womenabove_18,1.0011901e-05
violent_crimes,9.977374e-06
assault_on_women_below_18,9.847537e-06
procur_induc_children_sake_prost,9.771256e-06
kidnapping_and_abduction,9.5960895e-06
sell_minors_prost_girls,9.511287e-06
registration_circles,9.190641e-06
dowry_deaths,9.179004e-06
acid_attack,9.141077e-06
sec_8_10_pocso_act_boys,9.11997e-06
attempt_to_commit_rape_girls_below_18,9.012353e-06
humn_traffick_children,8.923237e-06
publshng_or_transmitting_of_sexually_explicit_mtrl,8.672592e-06
state_crime_rank,8.636859e-06
kidnp_and_abductn_of_girls_below_18_for_marrg,8.547894e-06
other_kidnp_abductn_sec_363,8.451968e-06
miscarriage,8.1941635e-06
indecent_representation_of_women,8.1616445e-06
procuring_inducing_children_for_the_sake_of_prostitution,8.140505e-06
assault_women_intnt_outrage_modsty,8.095528e-06
attempt_to_commit_rape_above_18,8.015138e-06
insult_to_the_modesty_of_women_above_18,7.63805e-06
offences_of_pocso_act,7.4205955e-06
violent_crimes_lag_2,7.048111e-06
