feature,importance
total_crimes_rolling_mean_3y,0.5911709913058574
total_crimes_rolling_mean_2y,0.3100066455966657
total_crimes_yoy_change,0.061575905510743094
group_proportion,0.031217399334411623
total_crimes_rolling_std_2y,0.004294786673879723
total_crimes_rolling_std_3y,0.0012008740832150065
crimes_per_district,0.00010565524566883408
district_total_crimes,9.609092665141037e-05
total_crimes_prev_year,3.07730561997367e-05
total_crimes_lag_1,2.635429949982879e-05
crime_trend,1.9948537826195515e-05
total_crimes_lag_2,1.6394928491701692e-05
assault_on_womenabove_18,1.583765990740106e-05
other_ipc_crimes,1.3243238936894215e-05
state_total_crimes,1.1746371244960455e-05
id,1.0376675848518814e-05
total_crimes_lag_3,1.037081506750711e-05
district_name,9.687577201414418e-06
violent_crimes_yoy_change,9.08028734470518e-06
registration_circles,8.468414679010584e-06
rape_women_abv_18_yrs,6.454073007943786e-06
cruelty_by_husband_or_his_relatives,6.023265927005216e-06
year_position,5.813133678806439e-06
violent_crimes,5.738111132706395e-06
child_rape,5.6270163172469434e-06
rape_women_above_18,5.561695570473283e-06
sec_8_10_pocso_act_girls,5.433183203121674e-06
state_crime_rank,5.000784890729236e-06
sexual_assault_of_children,4.8912848539421125e-06
state_name,4.679415050936186e-06
violent_crimes_lag_3,4.48858546746199e-06
other_offences_juveniles,4.370997138568858e-06
sec_4_6_pocso_act_girls,4.1017728040634295e-06
missing_child_kidnapped,3.940437620358813e-06
violent_crimes_lag_1,3.689545742003902e-06
kidnapping_and_abduction_of_women_others,3.0739795515255443e-06
violent_crimes_lag_2,3.0230243058167224e-06
year_normalized,3.021600595112942e-06
dowry_deaths,2.5088699062587827e-06
kidnp_and_abductn_of_women_above_18_for_marrg,2.403966764588201e-06
rape_girls_below_18,2.3980617778440676e-06
violent_crimes_prev_year,2.3067256375897577e-06
abetment_to_suicide_of_women,2.261633540038289e-06
insult_to_the_modesty_of_women_above_18,2.198249211324859e-06
kidnapping_and_abduction,2.0725998408861118e-06
human_trafficking,2.0196687797996587e-06
prohib_child_marriage,1.998094186253647e-06
insult_to_the_modesty_of_women_below_18,1.9980611111641474e-06
years_since_2017,1.9936671412760554e-06
dowry_prohibition,1.8369728903234836e-06
sec_17_22_pocso_act_girls,1.786543681118371e-06
other_kidnp_abductn_sec_363,1.72761021127877e-06
trend_increasing,1.6534975739712257e-06
attempt_to_commit_rape_above_18,1.6224594843187168e-06
other_murder,1.5475075517904393e-06
kidnp_abductn_minor_girls,1.4513289157241367e-06
simple_hurt,1.3870667491530845e-06
abetment_suicide_of_child,1.2828960333505109e-06
other_kidnp_abductn,1.1846857585511388e-06
assault_on_adult_women,1.164060278649367e-06
use_of_child_for_pornography,1.120908894974536e-06
child_sexual_harassment,1.056696085449091e-06
procuratn_minor_girls,1.03692808609178e-06
sec_12_pocso_act_girls,9.720721801367302e-07
assault_on_women_below_18,9.685633294224596e-07
other_women_centric_cyber_crimes,9.345928852011799e-07
criminal_intimidation,8.127307682519962e-07
publshng_or_transmitting_of_sexually_explicit_mtrl,7.897355025785706e-07
assault_women_intnt_outrage_modsty,7.85789485994384e-07
rape,7.755503675462352e-07
sec_377_pocso_act_boys,7.517739046875336e-07
miscarriage,7.465088854271968e-07
procuration_of_minor_girls,7.222307514390017e-07
group_Women,7.107242689655254e-07
grievous_hurt,6.804257918178865e-07
pub_trns_mat_depict_child_sexul_explicit,6.016717040125411e-07
selling_of_minor_girls,5.968979739880212e-07
intimidate_humiliate,5.968325126714091e-07
attempt_to_commit_rape_girls_below_18,5.496003033559517e-07
kidnapping_abduction_in_order_to_murder,5.110509155658173e-07
kidnp_and_abductn_of_girls_below_18_for_marrg,4.5962269465066743e-07
group_encoded,4.33028852006581e-07
murder_with_rape,4.2639880974468106e-07
other_sll_crimes,3.7128801115921855e-07
offences_of_pocso_act,3.6869252780928176e-07
protection_of_women_from_domestic_violence,3.3705595801187665e-07
attempt_to_commit_murder,3.123693376725421e-07
atmpt_commit_murder,2.9127604466708804e-07
insult_modesty,2.847208865984807e-07
other_sections_under_itp_act,2.7854172345655066e-07
prostitution_in_or_in_the_vicinity_of_public_places,2.762038754689986e-07
sec_4_6_pocso_act_boys,2.751887052073443e-07
rape_children_blw_18_yrs,2.717272083512558e-07
exposure_and_abandonment,2.6427602644957287e-07
murder_with_rape_gang_rape,2.2675477786877666e-07
assault_of_children,2.2541194197337154e-07
protected_group,2.0910165100985207e-07
sec_14_15_pocso_girls,1.7870021093599875e-07
acid_attack,1.6417435225790963e-07
child_labour,1.6208409435375832e-07
sexual_harassment,1.4474097652116606e-07
kidnapping_for_ransom,1.3752432531208632e-07
kidnp_for_ransom,1.3466118100178296e-07
group_SC,1.33276949892958e-07
group_Children,1.201453665305705e-07
murder,1.1450107709789572e-07
foeticide,1.100573074197105e-07
import_girls_frm_frgn_cnt,9.95950041495189e-08
sec_377_pocso_act_girls,8.968695393752574e-08
pocso_act_unnatural_offences,8.80947927610497e-08
stalking,8.31409879769589e-08
rioting,8.184520074747542e-08
indecent_representation_of_women,7.680022065441746e-08
infanticide,7.182425044132051e-08
other_offences,6.609842771087627e-08
procuring_inducing_children_for_the_sake_of_prostitution,6.534103585297196e-08
humn_traffick_children,6.477507713077483e-08
offences_care_takers,6.399201300103481e-08
